CSDUID,CSD,Period,IndicatorSummaryDescription,Crop Type,Count
4807031,Flagstaff County,2011,Cropland (Acres),Oats,11590.0
4807031,Flagstaff County,2016,Cropland (Acres),Oats,14317.0
4807031,Flagstaff County,2021,Cropland (Acres),Oats,15236.0
4807011,Paintearth County No. 18,2006,Cropland (Acres),Oats,44561.0
4807011,Paintearth County No. 18,2011,Cropland (Acres),Oats,28986.0
4807011,Paintearth County No. 18,2016,Cropland (Acres),Oats,22563.0
4807011,Paintearth County No. 18,2021,Cropland (Acres),Oats,24113.0
4810001,Camrose County,2006,Cropland (Acres),Oats,16663.0
4810001,Camrose County,2011,Cropland (Acres),Oats,8684.0
4810001,Camrose County,2016,Cropland (Acres),Oats,9809.0
4810001,Camrose County,2021,Cropland (Acres),Oats,19128.0
4811061,Edmonton,2006,Cropland (Acres),Oats,1167.0
4811061,Edmonton,2011,Cropland (Acres),Oats,0.0
4811061,Edmonton,2016,Cropland (Acres),Oats,952.0
4811061,Edmonton,2021,Cropland (Acres),Oats,0.0
4803001,Cardston County,2006,Cropland (Acres),Oats,6528.0
4803001,Cardston County,2011,Cropland (Acres),Oats,2666.0
4803001,Cardston County,2016,Cropland (Acres),Oats,7719.0
4803001,Cardston County,2021,Cropland (Acres),Oats,2756.0
4802031,Newell County,2006,Cropland (Acres),Oats,11067.0
4802031,Newell County,2011,Cropland (Acres),Oats,3811.0
4802031,Newell County,2016,Cropland (Acres),Oats,4342.0
4802031,Newell County,2021,Cropland (Acres),Oats,5149.0
4808038,Ponoka County,2006,Cropland (Acres),Oats,19535.0
4808038,Ponoka County,2011,Cropland (Acres),Oats,14315.0
4808038,Ponoka County,2016,Cropland (Acres),Oats,17225.0
4808038,Ponoka County,2021,Cropland (Acres),Oats,17423.0
4812037,Lac la Biche County,2006,Cropland (Acres),Oats,20602.0
4812037,Lac la Biche County,2011,Cropland (Acres),Oats,10227.0
4812037,Lac la Biche County,2016,Cropland (Acres),Oats,12068.0
4812037,Lac la Biche County,2021,Cropland (Acres),Oats,10019.0
4809002,Clearwater County,2006,Cropland (Acres),Oats,16685.0
4809002,Clearwater County,2011,Cropland (Acres),Oats,17074.0
4809002,Clearwater County,2016,Cropland (Acres),Oats,12149.0
4809002,Clearwater County,2021,Cropland (Acres),Oats,11072.0
4810026,Minburn County No. 27,2006,Cropland (Acres),Oats,31531.0
4810026,Minburn County No. 27,2011,Cropland (Acres),Oats,14495.0
4810026,Minburn County No. 27,2016,Cropland (Acres),Oats,17935.0
4810026,Minburn County No. 27,2021,Cropland (Acres),Oats,19458.0
4813028,Westlock County,2006,Cropland (Acres),Oats,24421.0
4813028,Westlock County,2011,Cropland (Acres),Oats,17701.0
4813028,Westlock County,2016,Cropland (Acres),Oats,19504.0
4813028,Westlock County,2021,Cropland (Acres),Oats,19870.0
4813029,Woodlands County,2006,Cropland (Acres),Oats,5508.0
4813029,Woodlands County,2011,Cropland (Acres),Oats,5105.0
4813029,Woodlands County,2016,Cropland (Acres),Oats,4098.0
4813029,Woodlands County,2021,Cropland (Acres),Oats,3170.0
4813018,Barrhead County No. 11,2006,Cropland (Acres),Oats,19268.0
4813018,Barrhead County No. 11,2011,Cropland (Acres),Oats,13018.0
4813018,Barrhead County No. 11,2016,Cropland (Acres),Oats,9893.0
4813018,Barrhead County No. 11,2021,Cropland (Acres),Oats,11523.0
4810016,Beaver County,2006,Cropland (Acres),Oats,22326.0
4810016,Beaver County,2011,Cropland (Acres),Oats,14389.0
4810016,Beaver County,2016,Cropland (Acres),Oats,11709.0
4810016,Beaver County,2021,Cropland (Acres),Oats,17160.0
4801008,Forty Mile County No. 8,2006,Cropland (Acres),Oats,14356.0
4801008,Forty Mile County No. 8,2011,Cropland (Acres),Oats,5333.0
4801008,Forty Mile County No. 8,2016,Cropland (Acres),Oats,3506.0
4801008,Forty Mile County No. 8,2021,Cropland (Acres),Oats,7279.0
4801003,Cypress County,2006,Cropland (Acres),Oats,12637.0
4801003,Cypress County,2011,Cropland (Acres),Oats,10162.0
4801003,Cypress County,2016,Cropland (Acres),Oats,5955.0
4801003,Cypress County,2021,Cropland (Acres),Oats,5168.0
4803018,Willow Creek No. 26,2006,Cropland (Acres),Oats,16044.0
4803018,Willow Creek No. 26,2011,Cropland (Acres),Oats,9521.0
4803018,Willow Creek No. 26,2016,Cropland (Acres),Oats,8846.0
4803018,Willow Creek No. 26,2021,Cropland (Acres),Oats,7991.0
4802011,Lethbridge County,2006,Cropland (Acres),Oats,4535.0
4802011,Lethbridge County,2011,Cropland (Acres),Oats,6027.0
4802011,Lethbridge County,2016,Cropland (Acres),Oats,3594.0
4802011,Lethbridge County,2021,Cropland (Acres),Oats,9261.0
4802021,"Taber, M.D.",2006,Cropland (Acres),Oats,5078.0
4802021,"Taber, M.D.",2011,Cropland (Acres),Oats,3740.0
4802021,"Taber, M.D.",2016,Cropland (Acres),Oats,2643.0
4802021,"Taber, M.D.",2021,Cropland (Acres),Oats,2832.0
4803011,Pincher Creek No. 9,2006,Cropland (Acres),Oats,8860.0
4803011,Pincher Creek No. 9,2011,Cropland (Acres),Oats,6137.0
4803011,Pincher Creek No. 9,2016,Cropland (Acres),Oats,4405.0
4803011,Pincher Creek No. 9,2021,Cropland (Acres),Oats,3543.0
4804004,Special Area No. 2,2006,Cropland (Acres),Oats,34604.0
4804004,Special Area No. 2,2011,Cropland (Acres),Oats,21663.0
4804004,Special Area No. 2,2016,Cropland (Acres),Oats,23333.0
4804004,Special Area No. 2,2021,Cropland (Acres),Oats,19345.0
4804012,Special Area No. 3,2006,Cropland (Acres),Oats,24919.0
4804012,Special Area No. 3,2011,Cropland (Acres),Oats,18285.0
4804012,Special Area No. 3,2016,Cropland (Acres),Oats,14673.0
4804012,Special Area No. 3,2021,Cropland (Acres),Oats,18067.0
4804020,Special Area No. 4,2006,Cropland (Acres),Oats,32114.0
4804020,Special Area No. 4,2011,Cropland (Acres),Oats,20736.0
4804020,Special Area No. 4,2016,Cropland (Acres),Oats,20615.0
4804020,Special Area No. 4,2021,Cropland (Acres),Oats,21457.0
4805001,Vulcan County,2006,Cropland (Acres),Oats,4585.0
4805001,Vulcan County,2011,Cropland (Acres),Oats,4363.0
4805001,Vulcan County,2016,Cropland (Acres),Oats,5701.0
4805001,Vulcan County,2021,Cropland (Acres),Oats,6729.0
4806001,Foothills County,2006,Cropland (Acres),Oats,9803.0
4806001,Foothills County,2011,Cropland (Acres),Oats,9506.0
4806001,Foothills County,2016,Cropland (Acres),Oats,8163.0
4806001,Foothills County,2021,Cropland (Acres),Oats,6135.0
4806014,Rocky View County,2006,Cropland (Acres),Oats,17661.0
4806014,Rocky View County,2011,Cropland (Acres),Oats,10663.0
4806014,Rocky View County,2016,Cropland (Acres),Oats,12013.0
4806014,Rocky View County,2021,Cropland (Acres),Oats,10735.0
4806016,Calgary,2006,Cropland (Acres),Oats,1442.0
4806016,Calgary,2011,Cropland (Acres),Oats,165.0
4806016,Calgary,2016,Cropland (Acres),Oats,3907.0
4806016,Calgary,2021,Cropland (Acres),Oats,0.0
4806028,Mountain View County,2006,Cropland (Acres),Oats,23216.0
4806028,Mountain View County,2011,Cropland (Acres),Oats,15691.0
4806028,Mountain View County,2016,Cropland (Acres),Oats,11850.0
4806028,Mountain View County,2021,Cropland (Acres),Oats,9365.0
4807001,Provost No. 52,2006,Cropland (Acres),Oats,35694.0
4807001,Provost No. 52,2011,Cropland (Acres),Oats,23306.0
4807001,Provost No. 52,2016,Cropland (Acres),Oats,20644.0
4807001,Provost No. 52,2021,Cropland (Acres),Oats,15697.0
4819041,Smoky River No. 130,2006,Cropland (Acres),Oats,20426.0
4819041,Smoky River No. 130,2011,Cropland (Acres),Oats,9387.0
4819041,Smoky River No. 130,2016,Cropland (Acres),Oats,3734.0
4819041,Smoky River No. 130,2021,Cropland (Acres),Oats,16686.0
4810036,Vermilion River County,2006,Cropland (Acres),Oats,46632.0
4810036,Vermilion River County,2011,Cropland (Acres),Oats,23031.0
4810036,Vermilion River County,2016,Cropland (Acres),Oats,24513.0
4810036,Vermilion River County,2021,Cropland (Acres),Oats,31764.0
4817026,Northern Sunrise County,2006,Cropland (Acres),Oats,5059.0
4817026,Northern Sunrise County,2011,Cropland (Acres),Oats,2250.0
4817026,Northern Sunrise County,2016,Cropland (Acres),Oats,2521.0
4817026,Northern Sunrise County,2021,Cropland (Acres),Oats,5277.0
4817027,Big Lakes County,2006,Cropland (Acres),Oats,16640.0
4817027,Big Lakes County,2011,Cropland (Acres),Oats,11060.0
4817027,Big Lakes County,2016,Cropland (Acres),Oats,6603.0
4817027,Big Lakes County,2021,Cropland (Acres),Oats,8311.0
4813001,Lac Ste. Anne County,2006,Cropland (Acres),Oats,31320.0
4813001,Lac Ste. Anne County,2011,Cropland (Acres),Oats,23230.0
4813001,Lac Ste. Anne County,2016,Cropland (Acres),Oats,20241.0
4813001,Lac Ste. Anne County,2021,Cropland (Acres),Oats,18651.0
4819049,Birch Hills County,2006,Cropland (Acres),Oats,10544.0
4819049,Birch Hills County,2011,Cropland (Acres),Oats,10731.0
4819049,Birch Hills County,2016,Cropland (Acres),Oats,3557.0
4819049,Birch Hills County,2021,Cropland (Acres),Oats,7692.0
4819054,Spirit River No. 133,2006,Cropland (Acres),Oats,5466.0
4819054,Spirit River No. 133,2011,Cropland (Acres),Oats,3984.0
4819054,Spirit River No. 133,2016,Cropland (Acres),Oats,5046.0
4819054,Spirit River No. 133,2021,Cropland (Acres),Oats,7144.0
4819059,Saddle Hills County,2006,Cropland (Acres),Oats,32590.0
4819059,Saddle Hills County,2011,Cropland (Acres),Oats,32767.0
4819059,Saddle Hills County,2016,Cropland (Acres),Oats,23632.0
4819059,Saddle Hills County,2021,Cropland (Acres),Oats,19474.0
4819066,Fairview No. 136,2006,Cropland (Acres),Oats,11938.0
4819066,Fairview No. 136,2011,Cropland (Acres),Oats,8709.0
4819066,Fairview No. 136,2016,Cropland (Acres),Oats,6341.0
4819066,Fairview No. 136,2021,Cropland (Acres),Oats,4901.0
4811032,Brazeau County,2006,Cropland (Acres),Oats,12728.0
4811032,Brazeau County,2011,Cropland (Acres),Oats,16484.0
4811032,Brazeau County,2016,Cropland (Acres),Oats,13492.0
4811032,Brazeau County,2021,Cropland (Acres),Oats,8695.0
4811034,Parkland County,2006,Cropland (Acres),Oats,17565.0
4811034,Parkland County,2011,Cropland (Acres),Oats,12106.0
4811034,Parkland County,2016,Cropland (Acres),Oats,13114.0
4811034,Parkland County,2021,Cropland (Acres),Oats,13162.0
4811052,Strathcona County,2006,Cropland (Acres),Oats,5948.0
4811052,Strathcona County,2011,Cropland (Acres),Oats,0.0
4811052,Strathcona County,2016,Cropland (Acres),Oats,2065.0
4811052,Strathcona County,2021,Cropland (Acres),Oats,8195.0
4811059,Sturgeon County,2006,Cropland (Acres),Oats,19563.0
4811059,Sturgeon County,2011,Cropland (Acres),Oats,12318.0
4811059,Sturgeon County,2016,Cropland (Acres),Oats,14353.0
4811059,Sturgeon County,2021,Cropland (Acres),Oats,19580.0
4817095,Mackenzie County,2006,Cropland (Acres),Oats,21354.0
4817095,Mackenzie County,2011,Cropland (Acres),Oats,38396.0
4817095,Mackenzie County,2016,Cropland (Acres),Oats,52983.0
4817095,Mackenzie County,2021,Cropland (Acres),Oats,61874.0
4817062,Clear Hills,2006,Cropland (Acres),Oats,27468.0
4817062,Clear Hills,2011,Cropland (Acres),Oats,34905.0
4817062,Clear Hills,2016,Cropland (Acres),Oats,21311.0
4817062,Clear Hills,2021,Cropland (Acres),Oats,27195.0
4818015,Greenview No. 16,2006,Cropland (Acres),Oats,31910.0
4818015,Greenview No. 16,2011,Cropland (Acres),Oats,26683.0
4818015,Greenview No. 16,2016,Cropland (Acres),Oats,20410.0
4818015,Greenview No. 16,2021,Cropland (Acres),Oats,17124.0
4819006,Grande Prairie County No. 1,2006,Cropland (Acres),Oats,36765.0
4819006,Grande Prairie County No. 1,2011,Cropland (Acres),Oats,25751.0
4819006,Grande Prairie County No. 1,2016,Cropland (Acres),Oats,23207.0
4819006,Grande Prairie County No. 1,2021,Cropland (Acres),Oats,24642.0
4812004,Bonnyville No. 87,2006,Cropland (Acres),Oats,25376.0
4812004,Bonnyville No. 87,2011,Cropland (Acres),Oats,17842.0
4812004,Bonnyville No. 87,2016,Cropland (Acres),Oats,17149.0
4812004,Bonnyville No. 87,2021,Cropland (Acres),Oats,13375.0
4812014,St. Paul County No. 19,2006,Cropland (Acres),Oats,33052.0
4812014,St. Paul County No. 19,2011,Cropland (Acres),Oats,21780.0
4812014,St. Paul County No. 19,2016,Cropland (Acres),Oats,24887.0
4812014,St. Paul County No. 19,2021,Cropland (Acres),Oats,21823.0
4812022,Smoky Lake County,2006,Cropland (Acres),Oats,17504.0
4812022,Smoky Lake County,2011,Cropland (Acres),Oats,13240.0
4812022,Smoky Lake County,2016,Cropland (Acres),Oats,10466.0
4812022,Smoky Lake County,2021,Cropland (Acres),Oats,8667.0
4819071,Peace No. 135,2006,Cropland (Acres),Oats,6742.0
4819071,Peace No. 135,2011,Cropland (Acres),Oats,4398.0
4819071,Peace No. 135,2016,Cropland (Acres),Oats,4324.0
4819071,Peace No. 135,2021,Cropland (Acres),Oats,7504.0
4815007,Crowsnest Pass,2006,Cropland (Acres),Oats,0.0
4815015,Bighorn No. 8,2006,Cropland (Acres),Oats,189.0
4815015,Bighorn No. 8,2011,Cropland (Acres),Oats,270.0
4815015,Bighorn No. 8,2016,Cropland (Acres),Oats,0.0
4815015,Bighorn No. 8,2021,Cropland (Acres),Oats,0.0
4815037,Improvement District No. 12 Jasper Park,2011,Cropland (Acres),Oats,0.0
4815037,Improvement District No. 12 Jasper Park,2016,Cropland (Acres),Oats,0.0
4815037,Improvement District No. 12 Jasper Park,2021,Cropland (Acres),Oats,0.0
4815045,Ranchland No. 66,2006,Cropland (Acres),Oats,438.0
4815045,Ranchland No. 66,2011,Cropland (Acres),Oats,317.0
4815045,Ranchland No. 66,2016,Cropland (Acres),Oats,0.0
4815045,Ranchland No. 66,2021,Cropland (Acres),Oats,388.0
4816037,Wood Buffalo,2016,Cropland (Acres),Oats,0.0
4816037,Wood Buffalo,2021,Cropland (Acres),Oats,0.0
4816051,Improvement District No. 24 Wood Buffalo,2016,Cropland (Acres),Oats,0.0
4816051,Improvement District No. 24 Wood Buffalo,2021,Cropland (Acres),Oats,0.0
4811012,Leduc County,2006,Cropland (Acres),Oats,22224.0
4811012,Leduc County,2011,Cropland (Acres),Oats,17982.0
4811012,Leduc County,2016,Cropland (Acres),Oats,16619.0
4811012,Leduc County,2021,Cropland (Acres),Oats,17582.0
4811001,Wetaskiwin County No. 10,2006,Cropland (Acres),Oats,21305.0
4811001,Wetaskiwin County No. 10,2011,Cropland (Acres),Oats,13744.0
4811001,Wetaskiwin County No. 10,2016,Cropland (Acres),Oats,11313.0
4811001,Wetaskiwin County No. 10,2021,Cropland (Acres),Oats,12763.0
4817076,Northern Lights County,2006,Cropland (Acres),Oats,19083.0
4817076,Northern Lights County,2011,Cropland (Acres),Oats,13607.0
4817076,Northern Lights County,2016,Cropland (Acres),Oats,14006.0
4817076,Northern Lights County,2021,Cropland (Acres),Oats,15177.0
4813036,Thorhild County,2006,Cropland (Acres),Oats,15569.0
4813036,Thorhild County,2011,Cropland (Acres),Oats,11280.0
4813036,Thorhild County,2016,Cropland (Acres),Oats,10361.0
4813036,Thorhild County,2021,Cropland (Acres),Oats,11300.0
4813044,Athabasca County,2006,Cropland (Acres),Oats,38396.0
4813044,Athabasca County,2011,Cropland (Acres),Oats,25432.0
4813044,Athabasca County,2016,Cropland (Acres),Oats,21315.0
4813044,Athabasca County,2021,Cropland (Acres),Oats,22980.0
4817033,Lesser Slave River No.124,2006,Cropland (Acres),Oats,5727.0
4817033,Lesser Slave River No.124,2011,Cropland (Acres),Oats,5112.0
4817033,Lesser Slave River No.124,2016,Cropland (Acres),Oats,4806.0
4817033,Lesser Slave River No.124,2021,Cropland (Acres),Oats,3784.0
4810058,Lamont County,2006,Cropland (Acres),Oats,23687.0
4810058,Lamont County,2011,Cropland (Acres),Oats,14089.0
4810058,Lamont County,2016,Cropland (Acres),Oats,12260.0
4810058,Lamont County,2021,Cropland (Acres),Oats,20453.0
4810048,Two Hills County No. 21,2006,Cropland (Acres),Oats,24038.0
4810048,Two Hills County No. 21,2011,Cropland (Acres),Oats,14212.0
4810048,Two Hills County No. 21,2016,Cropland (Acres),Oats,13470.0
4810048,Two Hills County No. 21,2021,Cropland (Acres),Oats,12252.0
4814003,Yellowhead County,2006,Cropland (Acres),Oats,18877.0
4814003,Yellowhead County,2011,Cropland (Acres),Oats,18736.0
4814003,Yellowhead County,2016,Cropland (Acres),Oats,0.0
4814003,Yellowhead County,2021,Cropland (Acres),Oats,15741.0
4805031,Starland County,2006,Cropland (Acres),Other,64335.0
4805031,Starland County,2011,Cropland (Acres),Other,65355.0
4805031,Starland County,2016,Cropland (Acres),Other,86197.0
4805031,Starland County,2021,Cropland (Acres),Other,89193.0
4805041,Kneehill County,2006,Cropland (Acres),Other,77079.0
4805041,Kneehill County,2011,Cropland (Acres),Other,69800.0
4805041,Kneehill County,2016,Cropland (Acres),Other,96272.0
4805041,Kneehill County,2021,Cropland (Acres),Other,99812.0
4802001,Warner County No. 5,2006,Cropland (Acres),Other,119781.0
4802001,Warner County No. 5,2011,Cropland (Acres),Other,133168.0
4802001,Warner County No. 5,2016,Cropland (Acres),Other,217483.0
4802001,Warner County No. 5,2021,Cropland (Acres),Other,252983.0
4807049,Wainwright No. 61,2006,Cropland (Acres),Other,108542.0
4807049,Wainwright No. 61,2011,Cropland (Acres),Other,230146.0
4807049,Wainwright No. 61,2016,Cropland (Acres),Other,99484.0
4807049,Wainwright No. 61,2021,Cropland (Acres),Other,77561.0
4808001,Red Deer County,2006,Cropland (Acres),Other,212813.0
4808001,Red Deer County,2011,Cropland (Acres),Other,158390.0
4808001,Red Deer County,2016,Cropland (Acres),Other,155841.0
4808001,Red Deer County,2021,Cropland (Acres),Other,141008.0
4805012,Wheatland County,2006,Cropland (Acres),Other,112686.0
4805012,Wheatland County,2011,Cropland (Acres),Other,104169.0
4805012,Wheatland County,2016,Cropland (Acres),Other,164597.0
4805012,Wheatland County,2021,Cropland (Acres),Other,158820.0
4807019,Stettler County No. 6,2006,Cropland (Acres),Other,151171.0
4807019,Stettler County No. 6,2011,Cropland (Acres),Other,139577.0
4807019,Stettler County No. 6,2016,Cropland (Acres),Other,134727.0
4807019,Stettler County No. 6,2021,Cropland (Acres),Other,119524.0
4808022,Lacombe County,2006,Cropland (Acres),Other,192985.0
4808022,Lacombe County,2011,Cropland (Acres),Other,92494.0
4808022,Lacombe County,2016,Cropland (Acres),Other,107655.0
4808022,Lacombe County,2021,Cropland (Acres),Other,118931.0
4807031,Flagstaff County,2006,Cropland (Acres),Other,101676.0
4807031,Flagstaff County,2011,Cropland (Acres),Other,355323.0
4807031,Flagstaff County,2016,Cropland (Acres),Other,104101.0
4807031,Flagstaff County,2021,Cropland (Acres),Other,83246.0
4807011,Paintearth County No. 18,2006,Cropland (Acres),Other,106381.0
4807011,Paintearth County No. 18,2011,Cropland (Acres),Other,105617.0
4807011,Paintearth County No. 18,2016,Cropland (Acres),Other,109321.0
4807011,Paintearth County No. 18,2021,Cropland (Acres),Other,101142.0
4810001,Camrose County,2006,Cropland (Acres),Other,115830.0
4810001,Camrose County,2011,Cropland (Acres),Other,91294.0
4810001,Camrose County,2016,Cropland (Acres),Other,102840.0
4810001,Camrose County,2021,Cropland (Acres),Other,76828.0
4811061,Edmonton,2006,Cropland (Acres),Other,21088.0
4811061,Edmonton,2011,Cropland (Acres),Other,5863.0
4811061,Edmonton,2016,Cropland (Acres),Other,6109.0
4811061,Edmonton,2021,Cropland (Acres),Other,4056.0
4803001,Cardston County,2006,Cropland (Acres),Other,90209.0
4803001,Cardston County,2011,Cropland (Acres),Other,75088.0
4803001,Cardston County,2016,Cropland (Acres),Other,86502.0
4803001,Cardston County,2021,Cropland (Acres),Other,116149.0
4802031,Newell County,2006,Cropland (Acres),Other,142542.0
4802031,Newell County,2011,Cropland (Acres),Other,142435.0
4802031,Newell County,2016,Cropland (Acres),Other,177692.0
4802031,Newell County,2021,Cropland (Acres),Other,175328.0
4808038,Ponoka County,2006,Cropland (Acres),Other,159655.0
4808038,Ponoka County,2011,Cropland (Acres),Other,114226.0
4808038,Ponoka County,2016,Cropland (Acres),Other,114822.0
4808038,Ponoka County,2021,Cropland (Acres),Other,104410.0
4812037,Lac la Biche County,2006,Cropland (Acres),Other,72256.0
4812037,Lac la Biche County,2011,Cropland (Acres),Other,56266.0
4812037,Lac la Biche County,2016,Cropland (Acres),Other,48675.0
4812037,Lac la Biche County,2021,Cropland (Acres),Other,48981.0
4809002,Clearwater County,2006,Cropland (Acres),Other,163305.0
4809002,Clearwater County,2011,Cropland (Acres),Other,132786.0
4809002,Clearwater County,2016,Cropland (Acres),Other,118211.0
4809002,Clearwater County,2021,Cropland (Acres),Other,111328.0
4810026,Minburn County No. 27,2006,Cropland (Acres),Other,90933.0
4810026,Minburn County No. 27,2011,Cropland (Acres),Other,70402.0
4810026,Minburn County No. 27,2016,Cropland (Acres),Other,73087.0
4810026,Minburn County No. 27,2021,Cropland (Acres),Other,58131.0
4813028,Westlock County,2006,Cropland (Acres),Other,183141.0
4813028,Westlock County,2011,Cropland (Acres),Other,93016.0
4813028,Westlock County,2016,Cropland (Acres),Other,87099.0
4813028,Westlock County,2021,Cropland (Acres),Other,82772.0
4813029,Woodlands County,2006,Cropland (Acres),Other,41785.0
4813029,Woodlands County,2011,Cropland (Acres),Other,43568.0
4813029,Woodlands County,2016,Cropland (Acres),Other,30671.0
4813029,Woodlands County,2021,Cropland (Acres),Other,33515.0
4813018,Barrhead County No. 11,2006,Cropland (Acres),Other,110907.0
4813018,Barrhead County No. 11,2011,Cropland (Acres),Other,78094.0
4813018,Barrhead County No. 11,2016,Cropland (Acres),Other,77462.0
4813018,Barrhead County No. 11,2021,Cropland (Acres),Other,78807.0
4810016,Beaver County,2006,Cropland (Acres),Other,85143.0
4810016,Beaver County,2011,Cropland (Acres),Other,75027.0
4810016,Beaver County,2016,Cropland (Acres),Other,80546.0
4810016,Beaver County,2021,Cropland (Acres),Other,62679.0
4801008,Forty Mile County No. 8,2006,Cropland (Acres),Other,174085.0
4801008,Forty Mile County No. 8,2011,Cropland (Acres),Other,186099.0
4801008,Forty Mile County No. 8,2016,Cropland (Acres),Other,401634.0
4801008,Forty Mile County No. 8,2021,Cropland (Acres),Other,346875.0
4801003,Cypress County,2006,Cropland (Acres),Other,167674.0
4801003,Cypress County,2011,Cropland (Acres),Other,183837.0
4801003,Cypress County,2016,Cropland (Acres),Other,250876.0
4801003,Cypress County,2021,Cropland (Acres),Other,228478.0
4803018,Willow Creek No. 26,2006,Cropland (Acres),Other,132034.0
4803018,Willow Creek No. 26,2011,Cropland (Acres),Other,148311.0
4803018,Willow Creek No. 26,2016,Cropland (Acres),Other,157001.0
4803018,Willow Creek No. 26,2021,Cropland (Acres),Other,150786.0
4802011,Lethbridge County,2006,Cropland (Acres),Other,149682.0
4802011,Lethbridge County,2011,Cropland (Acres),Other,135005.0
4802011,Lethbridge County,2016,Cropland (Acres),Other,196335.0
4802011,Lethbridge County,2021,Cropland (Acres),Other,297552.0
4802021,"Taber, M.D.",2006,Cropland (Acres),Other,186221.0
4802021,"Taber, M.D.",2011,Cropland (Acres),Other,216363.0
4802021,"Taber, M.D.",2016,Cropland (Acres),Other,275896.0
4802021,"Taber, M.D.",2021,Cropland (Acres),Other,239369.0
4803011,Pincher Creek No. 9,2006,Cropland (Acres),Other,77515.0
4803011,Pincher Creek No. 9,2011,Cropland (Acres),Other,83013.0
4803011,Pincher Creek No. 9,2016,Cropland (Acres),Other,65405.0
4803011,Pincher Creek No. 9,2021,Cropland (Acres),Other,72821.0
4804004,Special Area No. 2,2006,Cropland (Acres),Other,212336.0
4804004,Special Area No. 2,2011,Cropland (Acres),Other,182195.0
4804004,Special Area No. 2,2016,Cropland (Acres),Other,182001.0
4804004,Special Area No. 2,2021,Cropland (Acres),Other,153690.0
4804012,Special Area No. 3,2006,Cropland (Acres),Other,161734.0
4804012,Special Area No. 3,2011,Cropland (Acres),Other,185407.0
4804012,Special Area No. 3,2016,Cropland (Acres),Other,300983.0
4804012,Special Area No. 3,2021,Cropland (Acres),Other,245194.0
4804020,Special Area No. 4,2006,Cropland (Acres),Other,130511.0
4804020,Special Area No. 4,2011,Cropland (Acres),Other,120881.0
4804020,Special Area No. 4,2016,Cropland (Acres),Other,121025.0
4804020,Special Area No. 4,2021,Cropland (Acres),Other,117413.0
4805001,Vulcan County,2006,Cropland (Acres),Other,164475.0
4805001,Vulcan County,2011,Cropland (Acres),Other,165650.0
4805001,Vulcan County,2016,Cropland (Acres),Other,293316.0
4805001,Vulcan County,2021,Cropland (Acres),Other,246266.0
4806001,Foothills County,2006,Cropland (Acres),Other,134284.0
4806001,Foothills County,2011,Cropland (Acres),Other,131729.0
4806001,Foothills County,2016,Cropland (Acres),Other,126288.0
4806001,Foothills County,2021,Cropland (Acres),Other,108952.0
4806014,Rocky View County,2006,Cropland (Acres),Other,159921.0
4806014,Rocky View County,2011,Cropland (Acres),Other,134481.0
4806014,Rocky View County,2016,Cropland (Acres),Other,134791.0
4806014,Rocky View County,2021,Cropland (Acres),Other,117022.0
4806016,Calgary,2006,Cropland (Acres),Other,37756.0
4806016,Calgary,2011,Cropland (Acres),Other,10527.0
4806016,Calgary,2016,Cropland (Acres),Other,10181.0
4806016,Calgary,2021,Cropland (Acres),Other,4354.0
4806028,Mountain View County,2006,Cropland (Acres),Other,215580.0
4806028,Mountain View County,2011,Cropland (Acres),Other,155926.0
4806028,Mountain View County,2016,Cropland (Acres),Other,148870.0
4806028,Mountain View County,2021,Cropland (Acres),Other,172251.0
4807001,Provost No. 52,2006,Cropland (Acres),Other,97217.0
4807001,Provost No. 52,2011,Cropland (Acres),Other,86258.0
4807001,Provost No. 52,2016,Cropland (Acres),Other,108753.0
4807001,Provost No. 52,2021,Cropland (Acres),Other,85182.0
4819041,Smoky River No. 130,2006,Cropland (Acres),Other,139771.0
4819041,Smoky River No. 130,2011,Cropland (Acres),Other,46896.0
4819041,Smoky River No. 130,2016,Cropland (Acres),Other,70071.0
4819041,Smoky River No. 130,2021,Cropland (Acres),Other,97065.0
4810036,Vermilion River County,2006,Cropland (Acres),Other,186035.0
4810036,Vermilion River County,2011,Cropland (Acres),Other,160270.0
4810036,Vermilion River County,2016,Cropland (Acres),Other,174221.0
4810036,Vermilion River County,2021,Cropland (Acres),Other,156502.0
4817026,Northern Sunrise County,2006,Cropland (Acres),Other,133425.0
4817026,Northern Sunrise County,2011,Cropland (Acres),Other,44846.0
4817026,Northern Sunrise County,2016,Cropland (Acres),Other,36223.0
4817026,Northern Sunrise County,2021,Cropland (Acres),Other,32924.0
4817027,Big Lakes County,2006,Cropland (Acres),Other,116237.0
4817027,Big Lakes County,2011,Cropland (Acres),Other,112648.0
4817027,Big Lakes County,2016,Cropland (Acres),Other,73684.0
4817027,Big Lakes County,2021,Cropland (Acres),Other,69893.0
4813001,Lac Ste. Anne County,2006,Cropland (Acres),Other,180074.0
4813001,Lac Ste. Anne County,2011,Cropland (Acres),Other,148293.0
4813001,Lac Ste. Anne County,2016,Cropland (Acres),Other,123921.0
4813001,Lac Ste. Anne County,2021,Cropland (Acres),Other,123028.0
4819049,Birch Hills County,2006,Cropland (Acres),Other,70893.0
4819049,Birch Hills County,2011,Cropland (Acres),Other,172434.0
4819049,Birch Hills County,2016,Cropland (Acres),Other,61993.0
4819049,Birch Hills County,2021,Cropland (Acres),Other,53127.0
